,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
679,1/16/2018,5,-2,0,9.8,2,2,0,8:25 AM,6:21 PM,8:48 AM,6:25 PM,-7,-1,1,-1,15,9,54,0,1029,5,10,148,8,1,Davenport Hill,2.5,125,-111.6221452,40.599395,0,TRUE
680,1/20/2018,-3,-5,0.9,4.9,1,1,20,10:53 AM,10:10 PM,8:46 AM,6:30 PM,-6,-9,-4,-9,20,82,86,1.1,1015,-3,7,337,15,1,Porter Fork,3,150,-111.7121964,40.6891988,0,TRUE
681,1/31/2018,4,-1,0,10.1,2,2,97,7:14 PM,8:42 AM,8:37 AM,6:43 PM,-3,0,2,0,11,21,71,0,1017,4,10,224,6,1,Alexander Basin,1.333333333,70,-111.6770983,40.6783598,0,TRUE
682,1/31/2018,4,-1,0,10.1,2,2,97,7:14 PM,8:42 AM,8:37 AM,6:43 PM,-3,0,2,0,11,21,71,0,1017,4,10,224,6,1,Alexander Basin,1.333333333,50,-111.6770983,40.6783598,0,FALSE
683,2/16/2018,1,-6,0,10.8,2,2,2,8:55 AM,8:03 PM,8:19 AM,7:03 PM,-12,-5,-2,-5,10,5,49,0,1028,1,10,199,8,1,Little Superior,1.166666667,40,-111.9164388,40.799927,0,FALSE
684,2/19/2018,-4,-10,1.3,5.5,1,1,25,10:26 AM,11:10 PM,8:15 AM,7:07 PM,-8,-12,-6,-12,19,86,89,1.5,1005,-4,8,332,14,1,Sunset Peak,1.666666667,50,-111.5936177,40.5771083,0,FALSE
685,2/20/2018,-9,-12,0.3,10.1,2,2,32,10:58 AM,No moonset,8:14 AM,7:08 PM,-13,-14,-10,-14,9,56,82,0.4,1025,-9,9,237,6,1,Claytons,1,30,-112.0268012,41.1631243,0,FALSE
686,2/21/2018,-4,-14,0,11,2,2,40,11:31 AM,12:14 AM,8:12 AM,7:09 PM,-16,-14,-10,-14,15,34,64,0,1029,-4,10,145,8,1,Superior,1,40,-111.9164388,40.799927,0,FALSE
687,2/24/2018,-6,-15,0.2,8.6,2,2,62,1:40 PM,3:33 AM,8:08 AM,7:13 PM,-12,-15,-10,-15,15,50,86,0.2,1026,-6,9,167,10,1,Main Porter,0.833333333,20,-111.7116604,40.6717193,0,FALSE
688,2/27/2018,-1,-6,0,10.1,2,2,85,4:49 PM,6:30 AM,8:04 AM,7:16 PM,-6,-5,-3,-5,8,53,82,0,1016,-1,10,155,5,1,Main Days,2,20,-111.464035,40.134356,0,FALSE
689,3/3/2018,5,-3,0,11.6,2,2,89,9:29 PM,9:09 AM,7:58 AM,7:21 PM,-4,-2,0,-2,18,24,75,0,1011,5,10,175,11,1,Porter Fork,3,60,-111.7121964,40.6891988,0,TRUE
690,3/3/2018,5,-3,0,11.6,2,2,89,9:29 PM,9:09 AM,7:58 AM,7:21 PM,-4,-2,0,-2,18,24,75,0,1011,5,10,175,11,1,Porter Fork,1.5,50,-111.7121964,40.6891988,0,FALSE
691,3/4/2018,-2,-8,0.1,8.7,1,1,82,10:34 PM,9:41 AM,7:56 AM,7:22 PM,-6,-9,-4,-9,16,69,85,0.1,1017,-2,10,298,12,1,Grandeur,1,40,-111.7597731,40.707112,0,FALSE
692,3/8/2018,7,-3,0,10.2,2,2,53,1:38 AM,11:55 AM,7:50 AM,7:26 PM,-5,0,2,0,14,20,59,0,1019,7,10,153,7,1,Hogum,5,300,-111.7198577,40.5522892,0,TRUE
693,3/16/2018,6,-2,0,10.2,2,2,0,7:27 AM,6:54 PM,7:37 AM,7:35 PM,-6,-2,1,-2,21,40,62,0.2,1011,6,10,171,16,1,Salt Lake,1.666666667,200,-111.9103124,40.6632297,0,TRUE
694,3/16/2018,6,-2,0,10.2,2,2,0,7:27 AM,6:54 PM,7:37 AM,7:35 PM,-6,-2,1,-2,21,40,62,0.2,1011,6,10,171,16,1,Salt Lake,2,100,-111.9103124,40.6632297,0,TRUE
695,3/16/2018,6,-2,0,10.2,2,2,0,7:27 AM,6:54 PM,7:37 AM,7:35 PM,-6,-2,1,-2,21,40,62,0.2,1011,6,10,171,16,1,Claytons,2.5,40,-112.0268012,41.1631243,0,FALSE
696,3/17/2018,2,-1,0.7,10.2,2,2,0,7:58 AM,7:57 PM,7:35 AM,7:36 PM,-4,-3,1,-3,19,61,69,0.8,1009,2,9,238,13,1,Upper Days,3.5,80,-112.0543509,40.6320337,0,TRUE
697,3/17/2018,2,-1,0.7,10.2,2,2,0,7:58 AM,7:57 PM,7:35 AM,7:36 PM,-4,-3,1,-3,19,61,69,0.8,1009,2,9,238,13,1,Millicent Peak,4,150,-111.5975113,40.5905511,0,TRUE
698,4/9/2018,10,0,0,11.6,3,3,28,3:39 AM,1:43 PM,6:57 AM,8:00 PM,-2,5,6,5,10,10,56,0,1024,10,10,324,7,1,Toledo Bowl,0.333333333,30,-112.035156,40.5208607,0,FALSE
699,4/9/2018,10,0,0,11.6,3,3,28,3:39 AM,1:43 PM,6:57 AM,8:00 PM,-2,5,6,5,10,10,56,0,1024,10,10,324,7,1,Raymond Peak,0.5,100,-111.7020519,40.6585713,0,FALSE
700,4/17/2018,3,-2,0,11.6,2,2,9,8:06 AM,10:08 PM,6:45 AM,8:08 PM,-6,-5,0,-5,22,44,68,0.1,1016,3,10,320,18,1,Cardiff Peak,0.833333333,40,-111.6528203,40.5950092,0,FALSE
701,4/17/2018,3,-2,0,11.6,2,2,9,8:06 AM,10:08 PM,6:45 AM,8:08 PM,-6,-5,0,-5,22,44,68,0.1,1016,3,10,320,18,1,Upper Days,0.666666667,175,-112.0543509,40.6320337,0,FALSE
702,4/18/2018,10,-2,0,8,2,2,17,8:46 AM,11:18 PM,6:43 AM,8:09 PM,-7,2,4,2,13,37,46,0,1022,10,10,141,9,1,Little Superior,1,40,-111.9164388,40.799927,0,FALSE
703,11/24/2018,4,-3,1.4,9.8,2,2,83,7:43 PM,9:47 AM,8:24 AM,6:03 PM,-3,-4,0,-4,26,61,76,2.3,1013,4,8,276,18,1,10420,1.5,30,-111.5583795,40.6000653,0,FALSE
704,11/24/2018,4,-3,1.4,9.8,2,2,83,7:43 PM,9:47 AM,8:24 AM,6:03 PM,-3,-4,0,-4,26,61,76,2.3,1013,4,8,276,18,1,10420,1,20,-111.5583795,40.6000653,0,FALSE
705,11/25/2018,2,-4,0,9.8,2,2,76,8:40 PM,10:53 AM,8:25 AM,6:02 PM,-7,-3,-2,-3,7,10,67,0,1028,2,10,194,5,1,White Pine,1.5,500,-112.0293301,41.147734,0,TRUE
706,11/26/2018,3,-5,0,9.8,2,2,68,9:45 PM,11:53 AM,8:26 AM,6:02 PM,-8,-2,-1,-2,5,5,62,0,1030,3,10,146,3,1,Wolverine,1.5,20,-110.8811816,40.7203368,0,FALSE
707,11/30/2018,2,-9,4,9.7,1,1,38,1:13 AM,2:43 PM,8:30 AM,6:01 PM,-1,-2,0,-2,12,69,90,5,1006,2,8,254,8,1,Cardiff Fork,2,40,-111.6528203,40.5950092,0,FALSE
708,11/30/2018,2,-9,4,9.7,1,1,38,1:13 AM,2:43 PM,8:30 AM,6:01 PM,-1,-2,0,-2,12,69,90,5,1006,2,8,254,8,1,Red Baldy,1.666666667,600,-111.6671395,40.5403139,0,TRUE
709,11/30/2018,2,-9,4,9.7,1,1,38,1:13 AM,2:43 PM,8:30 AM,6:01 PM,-1,-2,0,-2,12,69,90,5,1006,2,8,254,8,1,Highline,1.666666667,150,-111.7250892,40.0261365,0,TRUE
710,12/1/2018,-1,-5,0.4,9.7,2,2,36,2:21 AM,3:14 PM,8:31 AM,6:00 PM,-6,-7,-3,-7,15,52,81,0.6,1013,-1,9,218,10,1,West Bowl,2,100,-112.0336661,40.7038705,0,TRUE
711,12/2/2018,-3,-6,0.8,4.8,1,1,29,3:29 AM,3:44 PM,8:32 AM,6:00 PM,-6,-7,-4,-7,10,85,86,1,1015,-3,7,204,7,1,Blue Ice,2.5,400,-111.9751885,40.6309846,0,TRUE
712,12/2/2018,-3,-6,0.8,4.8,1,1,29,3:29 AM,3:44 PM,8:32 AM,6:00 PM,-6,-7,-4,-7,10,85,86,1,1015,-3,7,204,7,1,Cardiff Fork,2,50,-111.6528203,40.5950092,0,FALSE
713,12/2/2018,-3,-6,0.8,4.8,1,1,29,3:29 AM,3:44 PM,8:32 AM,6:00 PM,-6,-7,-4,-7,10,85,86,1,1015,-3,7,204,7,1,Porter Fork,2,100,-111.7121964,40.6891988,0,TRUE
714,12/22/2018,-1,-5,0.3,9.6,2,2,100,6:24 PM,8:33 AM,8:48 AM,6:03 PM,-8,-6,-3,-6,12,23,70,0.4,1027,-1,9,294,9,1,Little Superior,0.666666667,45,-111.9164388,40.799927,0,FALSE
715,12/22/2018,-1,-5,0.3,9.6,2,2,100,6:24 PM,8:33 AM,8:48 AM,6:03 PM,-8,-6,-3,-6,12,23,70,0.4,1027,-1,9,294,9,1,Tuscarora,1.166666667,50,-111.5987748,40.5845206,0,FALSE
716,12/24/2018,2,-2,0.8,9.6,1,1,84,8:36 PM,10:36 AM,8:48 AM,6:05 PM,-4,-2,0,-2,10,59,78,1,1020,2,8,146,6,1,Cardiff Fork,0.833333333,50,-111.6528203,40.5950092,0,FALSE
717,12/26/2018,-2,-7,0.4,9.6,2,2,69,11:02 PM,12:08 PM,8:49 AM,6:06 PM,-6,-8,-4,-8,17,47,86,0.6,1019,-2,9,325,12,1,Red Baldy,1.25,45,-111.6671395,40.5403139,0,FALSE
718,12/30/2018,-1,-9,0.4,8.2,2,2,40,2:27 AM,2:18 PM,8:50 AM,6:09 PM,-8,-10,-6,-10,16,50,85,0.5,1021,-1,8,204,9,1,Salt Lake,0.416666667,20,-111.9103124,40.6632297,0,FALSE
719,1/5/2019,3,-7,0.1,9.6,1,1,0,8:30 AM,6:09 PM,8:51 AM,6:14 PM,-8,-4,0,-4,23,24,58,0.1,1015,3,9,126,11,1,Blue Ice,1.25,125,-111.9751885,40.6309846,0,TRUE
720,1/5/2019,3,-7,0.1,9.6,1,1,0,8:30 AM,6:09 PM,8:51 AM,6:14 PM,-8,-4,0,-4,23,24,58,0.1,1015,3,9,126,11,1,Maybird Gulch,2,30,-111.7061957,40.5594808,0,FALSE
721,1/5/2019,3,-7,0.1,9.6,1,1,0,8:30 AM,6:09 PM,8:51 AM,6:14 PM,-8,-4,0,-4,23,24,58,0.1,1015,3,9,126,11,1,Tuscarora,1,50,-111.5987748,40.5845206,0,FALSE
722,1/5/2019,3,-7,0.1,9.6,1,1,0,8:30 AM,6:09 PM,8:51 AM,6:14 PM,-8,-4,0,-4,23,24,58,0.1,1015,3,9,126,11,1,Santiago,1.5,60,-111.8493069,40.6240635,0,TRUE
723,1/16/2019,4,0,12.6,9.8,1,1,69,2:35 PM,3:53 AM,8:48 AM,6:25 PM,0,0,2,0,17,67,84,16,1020,4,5,185,10,1,Sunset Peak,1,250,-111.5936177,40.5771083,0,TRUE
724,1/19/2019,2,-3,1.8,9.8,1,1,90,5:03 PM,7:15 AM,8:47 AM,6:29 PM,-4,-3,0,-3,14,45,74,2.1,1030,2,8,157,9,1,Bountiful,2,50,-111.8804817,40.8894611,0,FALSE
725,1/19/2019,2,-3,1.8,9.8,1,1,90,5:03 PM,7:15 AM,8:47 AM,6:29 PM,-4,-3,0,-3,14,45,74,2.1,1030,2,8,157,9,1,Grandview Peak,1.5,300,-111.7521555,40.8516128,0,TRUE
726,1/19/2019,2,-3,1.8,9.8,1,1,90,5:03 PM,7:15 AM,8:47 AM,6:29 PM,-4,-3,0,-3,14,45,74,2.1,1030,2,8,157,9,1,White Pine,4,100,-112.0293301,41.147734,0,TRUE
727,1/21/2019,3,-4,7.9,4.9,1,1,100,7:24 PM,9:13 AM,8:45 AM,6:31 PM,-2,-3,1,-3,20,87,79,9.3,1010,3,6,291,16,1,Thomas Fork,1.5,80,-111.879939,40.9785555,0,TRUE
728,1/21/2019,3,-4,7.9,4.9,1,1,100,7:24 PM,9:13 AM,8:45 AM,6:31 PM,-2,-3,1,-3,20,87,79,9.3,1010,3,6,291,16,1,Murdock Peak,1.166666667,50,-111.604647,40.693559,0,FALSE
729,1/22/2019,-4,-9,1.8,4.9,1,1,88,8:39 PM,10:00 AM,8:45 AM,6:32 PM,-8,-8,-5,-8,12,72,81,2.2,1032,-4,7,319,8,1,Bonneville Shoreline Trail,0.5,20,-111.6414559,40.301067,0,FALSE
730,1/25/2019,-2,-6,0.8,8.3,1,1,66,No moonrise,11:50 AM,8:43 AM,6:36 PM,-5,-5,-3,-5,9,63,80,0.9,1031,-2,8,189,5,1,Summit Park,1.166666667,70,-111.5935947,40.7550775,0,TRUE
731,2/2/2019,7,2,0,6.7,2,2,1,7:15 AM,4:56 PM,8:36 AM,6:46 PM,-1,2,6,2,24,40,62,3.4,1009,7,9,140,18,1,Mineral Fork,0.5,40,-111.6853502,40.6210541,0,FALSE
732,2/3/2019,5,3,6,5.1,1,1,0,7:59 AM,5:51 PM,8:35 AM,6:47 PM,1,1,5,1,25,88,71,16.4,1003,5,7,190,22,1,Pioneer Peak,2,300,-111.5893649,40.5807848,0,TRUE
733,2/4/2019,6,5,6.6,6.7,2,2,0,8:38 AM,6:47 PM,8:34 AM,6:48 PM,-1,1,6,1,24,88,64,12.3,1003,6,6,184,29,1,Little Water Peak,3,200,-111.627703,40.671892,0,TRUE
734,2/5/2019,1,-2,14.2,5.1,1,1,0,9:13 AM,7:44 PM,8:32 AM,6:49 PM,-3,-5,0,-5,22,80,84,17.8,1003,1,6,201,20,1,10420,10,200,-111.5583795,40.6000653,0,TRUE
735,2/8/2019,-2,-12,0,10.2,2,2,22,10:38 AM,10:38 PM,8:29 AM,6:53 PM,-14,-10,-6,-10,18,23,56,0,1025,-2,11,146,9,1,Little Superior,0.666666667,50,-111.9164388,40.799927,0,FALSE
736,2/8/2019,-2,-12,0,10.2,2,2,22,10:38 AM,10:38 PM,8:29 AM,6:53 PM,-14,-10,-6,-10,18,23,56,0,1025,-2,11,146,9,1,White Pine,1,50,-112.0293301,41.147734,0,FALSE
737,2/10/2019,2,-2,9.9,6.8,1,1,37,11:32 AM,No moonset,8:27 AM,6:56 PM,-6,-6,0,-6,27,82,67,11.7,1010,2,9,177,25,1,Murdock Peak,2,250,-111.604647,40.693559,0,TRUE
738,2/14/2019,7,3,6.2,5.4,2,2,67,1:52 PM,3:49 AM,8:22 AM,7:01 PM,1,1,5,1,33,93,73,17.1,1004,7,7,145,26,1,Highline,2.5,200,-111.7250892,40.0261365,0,TRUE
739,2/14/2019,7,3,6.2,5.4,2,2,67,1:52 PM,3:49 AM,8:22 AM,7:01 PM,1,1,5,1,33,93,73,17.1,1004,7,7,145,26,1,west porter,0.5,60,-111.7121964,40.6891988,0,FALSE
740,2/14/2019,7,3,6.2,5.4,2,2,67,1:52 PM,3:49 AM,8:22 AM,7:01 PM,1,1,5,1,33,93,73,17.1,1004,7,7,145,26,1,Butler Fork,0.666666667,70,-111.6638836,40.6522147,0,FALSE
741,2/14/2019,7,3,6.2,5.4,2,2,67,1:52 PM,3:49 AM,8:22 AM,7:01 PM,1,1,5,1,33,93,73,17.1,1004,7,7,145,26,1,Reynolds Peak,0.5,300,-111.645712,40.6620683,0,FALSE
742,2/14/2019,7,3,6.2,5.4,2,2,67,1:52 PM,3:49 AM,8:22 AM,7:01 PM,1,1,5,1,33,93,73,17.1,1004,7,7,145,26,1,Kessler Peak,0.5,50,-111.6687569,40.6251165,0,FALSE
743,2/16/2019,-1,-3,6,8.5,1,1,82,3:45 PM,5:57 AM,8:19 AM,7:03 PM,-6,-6,-2,-6,9,78,71,7.1,1015,-1,10,273,9,1,Claytons,2,300,-112.0268012,41.1631243,0,TRUE
744,2/17/2019,-1,-5,1.9,5.4,1,1,90,4:54 PM,6:55 AM,8:18 AM,7:04 PM,-7,-6,-3,-6,13,73,72,2.4,1018,-1,12,217,9,1,Pioneer Peak,1,500,-111.5893649,40.5807848,0,TRUE
745,2/20/2019,-2,-8,3.1,5.5,1,1,88,8:41 PM,9:10 AM,8:14 AM,7:08 PM,-10,-10,-5,-10,12,79,67,3.6,1014,-2,4,167,13,1,Limber Pine,0.5,200,-111.4743762,41.9199327,0,FALSE
746,2/26/2019,8,3,1.1,5.6,2,2,42,2:25 AM,12:35 PM,8:05 AM,7:15 PM,-3,2,6,2,25,92,52,2.1,1015,8,6,151,26,1,Cardiff Fork,0.416666667,40,-111.6528203,40.5950092,0,FALSE
747,2/26/2019,8,3,1.1,5.6,2,2,42,2:25 AM,12:35 PM,8:05 AM,7:15 PM,-3,2,6,2,25,92,52,2.1,1015,8,6,151,26,1,Mill A,0.5,30,-111.7143584,39.4225192,0,FALSE
748,3/3/2019,5,-4,9.4,7.3,1,1,12,6:38 AM,4:40 PM,7:58 AM,7:21 PM,-1,-1,2,-1,7,75,78,11.1,1017,5,4,328,9,1,Superior,0.5,30,-111.9164388,40.799927,0,FALSE
749,3/3/2019,5,-4,9.4,7.3,1,1,12,6:38 AM,4:40 PM,7:58 AM,7:21 PM,-1,-1,2,-1,7,75,78,11.1,1017,5,4,328,9,1,Monte Cristo,0.666666667,10,-111.6713168,40.5913286,0,FALSE
750,3/4/2019,3,-6,0,11.6,2,2,4,7:14 AM,5:38 PM,7:56 AM,7:22 PM,-6,-4,0,-4,6,13,67,0,1022,3,10,235,8,1,Summit Park,0.833333333,80,-111.5935947,40.7550775,0,FALSE
751,3/4/2019,3,-6,0,11.6,2,2,4,7:14 AM,5:38 PM,7:56 AM,7:22 PM,-6,-4,0,-4,6,13,67,0,1022,3,10,235,8,1,Superior,0.333333333,60,-111.9164388,40.799927,0,FALSE
752,3/7/2019,7,4,0,7.3,2,2,3,8:42 AM,8:32 PM,7:52 AM,7:25 PM,2,4,7,4,13,81,75,25,1011,7,7,210,12,1,White Pine,1.666666667,300,-112.0293301,41.147734,0,TRUE
753,3/13/2019,-2,-9,7.4,6,1,1,46,11:47 AM,1:39 AM,7:42 AM,7:32 PM,-4,-7,-2,-7,17,82,77,8.7,1014,-2,4,305,12,1,Mt Olympus,1.5,35,-111.7710817,40.6567926,0,FALSE
754,3/14/2019,2,-6,3.7,6,1,1,54,12:33 PM,2:42 AM,7:41 AM,7:33 PM,-6,-5,-1,-5,10,66,72,4.6,1028,2,6,312,9,1,Salt Lake,1.666666667,150,-111.9103124,40.6632297,0,TRUE
755,3/16/2019,8,-6,0,11.6,2,2,68,2:32 PM,4:42 AM,7:37 AM,7:35 PM,-5,0,2,0,8,4,66,0,1028,8,11,261,5,1,Reynolds Pk,0.333333333,80,-112.097711,40.7078652,0,FALSE
756,3/24/2019,6,-1,0,6.1,1,1,74,No moonrise,9:53 AM,7:24 AM,7:43 PM,0,2,4,2,11,86,77,10.1,1020,6,8,295,8,1,Mill B South,1,25,-111.7143584,39.4225192,0,FALSE
757,3/24/2019,6,-1,0,6.1,1,1,74,No moonrise,9:53 AM,7:24 AM,7:43 PM,0,2,4,2,11,86,77,10.1,1020,6,8,295,8,1,East Bowl,0.666666667,20,-111.677609,40.326168,0,FALSE
758,3/24/2019,6,-1,0,6.1,1,1,74,No moonrise,9:53 AM,7:24 AM,7:43 PM,0,2,4,2,11,86,77,10.1,1020,6,8,295,8,1,Gobblers Knob,0.333333333,40,-111.682808,40.67074,0,FALSE
759,3/24/2019,6,-1,0,6.1,1,1,74,No moonrise,9:53 AM,7:24 AM,7:43 PM,0,2,4,2,11,86,77,10.1,1020,6,8,295,8,1,Grizzly Gulch,1,20,-111.6176169,40.5945374,0,FALSE
760,3/26/2019,16,-2,0,7.5,2,2,59,1:15 AM,11:11 AM,7:21 AM,7:45 PM,-7,4,7,4,20,52,41,0,1018,16,10,175,12,1,Hogum,1.666666667,80,-111.7198577,40.5522892,0,TRUE
761,3/29/2019,5,0,3,6.2,1,1,37,3:56 AM,1:38 PM,7:16 AM,7:49 PM,-2,0,3,0,9,67,73,4.7,1021,5,16,289,8,1,Argenta,0.416666667,30,-111.5976811,40.6233813,0,FALSE
762,3/29/2019,5,0,3,6.2,1,1,37,3:56 AM,1:38 PM,7:16 AM,7:49 PM,-2,0,3,0,9,67,73,4.7,1021,5,16,289,8,1,Summit Park,0.666666667,50,-111.5935947,40.7550775,0,FALSE
763,3/29/2019,5,0,3,6.2,1,1,37,3:56 AM,1:38 PM,7:16 AM,7:49 PM,-2,0,3,0,9,67,73,4.7,1021,5,16,289,8,1,Brighton Hill,1,45,-111.5833147,40.6018223,0,FALSE
764,3/30/2019,7,-3,0,8.9,1,1,30,4:38 AM,2:32 PM,7:14 AM,7:50 PM,-4,1,2,1,8,49,62,0.9,1027,7,19,274,6,1,Argenta,0.833333333,150,-111.5976811,40.6233813,0,FALSE
765,3/30/2019,7,-3,0,8.9,1,1,30,4:38 AM,2:32 PM,7:14 AM,7:50 PM,-4,1,2,1,8,49,62,0.9,1027,7,19,274,6,1,Silver Fork,0.833333333,25,-111.6195606,40.6181712,0,FALSE
766,3/31/2019,9,-3,0,11.6,2,2,26,5:16 AM,3:30 PM,7:12 AM,7:51 PM,-7,2,3,2,9,12,49,0.1,1026,9,10,250,6,1,West Couloir,0.666666667,30,-111.601565,40.2926764,0,FALSE
767,4/3/2019,10,1,0,7.6,2,2,0,6:45 AM,6:24 PM,7:08 AM,7:54 PM,1,4,6,4,9,67,76,7,1011,10,7,295,6,1,Claytons,0.666666667,350,-112.0268012,41.1631243,0,FALSE
768,4/5/2019,15,2,0,10.3,3,3,0,7:38 AM,8:24 PM,7:04 AM,7:56 PM,-1,7,9,7,17,58,53,0.7,1009,15,9,191,12,1,Blue Ice,10,300,-111.9751885,40.6309846,0,TRUE
769,4/9/2019,11,3,0,7.9,2,2,29,9:46 AM,No moonset,6:58 AM,8:00 PM,0,4,7,4,17,71,65,9.2,1009,11,9,328,12,1,Broads Fork,5,90,-111.7156044,40.6043718,0,TRUE
770,4/10/2019,2,-4,14.8,6.7,1,1,36,10:30 AM,12:36 AM,6:56 AM,8:01 PM,-1,-3,1,-3,18,82,87,17.4,1010,2,3,313,16,1,West Porter,0.666666667,30,-111.7121964,40.6891988,0,FALSE
771,4/12/2019,7,-1,0.4,6.8,1,1,52,12:21 PM,2:37 AM,6:53 AM,8:03 PM,-4,1,2,1,8,70,64,2.8,1012,7,9,288,6,1,Superior,0.5,60,-111.9164388,40.799927,0,FALSE
772,4/13/2019,9,-4,0.2,9.2,1,1,59,1:27 PM,3:30 AM,6:51 AM,8:04 PM,-4,1,3,1,8,42,63,0.3,1017,9,9,245,5,1,Big Willow,4,400,-111.8959303,40.5239148,0,TRUE
773,4/13/2019,9,-4,0.2,9.2,1,1,59,1:27 PM,3:30 AM,6:51 AM,8:04 PM,-4,1,3,1,8,42,63,0.3,1017,9,9,245,5,1,Mill B South,0.833333333,50,-111.7143584,39.4225192,0,FALSE
774,4/14/2019,9,-1,0,6.8,1,1,67,2:37 PM,4:17 AM,6:50 AM,8:05 PM,-1,1,3,1,15,65,70,10.8,1010,9,9,154,9,1,Jupiter,1.666666667,125,-111.4128846,40.7650459,0,TRUE
775,4/16/2019,7,2,0,8,2,2,82,5:04 PM,5:35 AM,6:47 AM,8:07 PM,1,3,5,3,11,79,79,10.1,1007,7,7,267,7,1,Main Days,0.666666667,800,-111.464035,40.134356,0,FALSE
776,4/16/2019,7,2,0,8,2,2,82,5:04 PM,5:35 AM,6:47 AM,8:07 PM,1,3,5,3,11,79,79,10.1,1007,7,7,267,7,1,Red Baldy,1,100,-111.6671395,40.5403139,0,TRUE
777,4/17/2019,10,-4,0,11.6,3,3,89,6:16 PM,6:08 AM,6:45 AM,8:08 PM,-2,2,4,2,11,13,67,0,1020,10,10,321,7,1,Argenta,0.416666667,40,-111.5976811,40.6233813,0,FALSE
778,5/22/2019,10,3,0,8.3,2,2,74,No moonrise,9:15 AM,6:04 AM,8:43 PM,2,4,5,4,7,75,78,13.5,1004,10,8,315,5,1,Superior,1.666666667,60,-111.9164388,40.799927,0,TRUE
779,5/23/2019,10,2,0,8.3,2,2,67,12:30 AM,10:10 AM,6:03 AM,8:44 PM,2,5,6,5,11,75,77,17.1,1006,10,9,205,7,1,Superior,1,150,-111.9164388,40.799927,0,TRUE
780,5/24/2019,13,2,0,7.2,2,2,60,1:13 AM,11:07 AM,6:03 AM,8:45 PM,3,5,7,5,19,83,76,15.2,1013,13,9,195,12,1,East Castle,0.833333333,200,-111.6110918,40.5659668,0,FALSE
781,5/24/2019,13,2,0,7.2,2,2,60,1:13 AM,11:07 AM,6:03 AM,8:45 PM,3,5,7,5,19,83,76,15.2,1013,13,9,195,12,1,Albion Basin,0.833333333,30,-111.6167631,40.5800992,0,FALSE
782,5/24/2019,13,2,0,7.2,2,2,60,1:13 AM,11:07 AM,6:03 AM,8:45 PM,3,5,7,5,19,83,76,15.2,1013,13,9,195,12,1,Devils Castle,2,500,-111.6134974,40.5655184,0,TRUE
783,11/27/2019,1,-5,0.4,4.9,1,1,0,9:29 AM,7:11 PM,8:27 AM,6:02 PM,-8,-5,-2,-5,15,75,77,0.6,1004,1,6,115,8,1,Davenport Hill,1,15,-111.6221452,40.599395,0,FALSE
784,11/28/2019,0,-7,5.5,6.5,1,1,4,10:33 AM,8:02 PM,8:28 AM,6:01 PM,-4,-7,-3,-7,15,81,91,6.5,1006,0,6,143,9,1,East Bowl,3,50,-111.677609,40.326168,0,FALSE
785,11/29/2019,1,-6,8.1,4.9,1,1,12,11:30 AM,8:57 PM,8:29 AM,6:01 PM,-3,-5,-2,-5,17,89,93,9.6,1000,1,5,207,10,1,Murdock Peak,1.5,500,-111.604647,40.693559,0,TRUE
786,11/29/2019,1,-6,8.1,4.9,1,1,12,11:30 AM,8:57 PM,8:29 AM,6:01 PM,-3,-5,-2,-5,17,89,93,9.6,1000,1,5,207,10,1,10420,2.5,30,-111.5583795,40.6000653,0,FALSE
787,11/30/2019,-3,-11,2.5,8.2,1,1,20,12:18 PM,9:56 PM,8:30 AM,6:01 PM,-10,-9,-7,-9,8,53,90,3,1021,-3,7,202,5,1,No Name Bowl,3.5,500,-112.035156,40.5208607,0,TRUE
788,11/30/2019,-3,-11,2.5,8.2,1,1,20,12:18 PM,9:56 PM,8:30 AM,6:01 PM,-10,-9,-7,-9,8,53,90,3,1021,-3,7,202,5,1,Gobblers,3,200,-111.682808,40.67074,0,TRUE
789,12/14/2019,2,-4,6.8,4.8,1,1,79,8:39 PM,11:01 AM,8:43 AM,6:00 PM,0,-2,1,-2,9,86,97,9.7,1009,2,5,302,7,1,Twin Lakes Pass,1.5,300,-111.609145,40.5945855,0,TRUE
790,12/14/2019,2,-4,6.8,4.8,1,1,79,8:39 PM,11:01 AM,8:43 AM,6:00 PM,0,-2,1,-2,9,86,97,9.7,1009,2,5,302,7,1,Twin Lakes Pass,2,1500,-111.609145,40.5945855,0,TRUE
791,12/14/2019,2,-4,6.8,4.8,1,1,79,8:39 PM,11:01 AM,8:43 AM,6:00 PM,0,-2,1,-2,9,86,97,9.7,1009,2,5,302,7,1,Cardiff Pass,0.666666667,300,-111.6514741,40.5960596,0,FALSE
792,12/16/2019,-4,-9,2.8,4.8,1,1,65,10:59 PM,12:33 PM,8:44 AM,6:01 PM,-9,-8,-5,-8,7,74,90,3.3,1033,-4,5,294,5,1,Alexander Basin,2.5,350,-111.6770983,40.6783598,0,TRUE
793,12/25/2019,0,-2,9.5,4.8,1,1,0,8:16 AM,5:50 PM,8:49 AM,6:05 PM,0,-1,0,-1,6,96,96,11.2,1009,0,4,253,5,1,west porter,0.666666667,100,-111.7121964,40.6891988,0,FALSE
